Vehicle,Arrival Time,Payment Type,Exit Time,Wait Time
Kendaraan-695,1566.8165483141465,electronic,1575.7000328887743,4.883484574627801
Kendaraan-696,1568.9965126491422,electronic,1579.1824192724605,6.18590662331826
Kendaraan-697,1571.4016132421352,electronic,1579.7000328887743,4.298419646639104
Kendaraan-698,1577.4307015866507,electronic,1583.1824192724605,1.7517176858098082
Kendaraan-699,1578.6609836923737,electronic,1583.7000328887743,1.0390491964005832
Kendaraan-700,1580.4087537306796,electronic,1587.1824192724605,2.773665541780929
Kendaraan-701,1582.7267246725332,electronic,1587.7000328887743,0.9733082162410938
Kendaraan-702,1588.0388334788545,electronic,1592.0388334788545,0.0
Kendaraan-703,1591.9329088763668,electronic,1595.9329088763668,0.0
Kendaraan-704,1592.097548424508,electronic,1596.097548424508,0.0
Kendaraan-705,1592.5007246512557,electronic,1599.9329088763668,3.4321842251110866
Kendaraan-706,1593.3176324650688,electronic,1600.097548424508,2.779915959439222
Kendaraan-707,1596.389041167435,electronic,1603.9329088763668,3.5438677089318844
Kendaraan-708,1598.2604360500031,electronic,1604.097548424508,1.8371123745048408
Kendaraan-709,1599.01718116853,electronic,1607.9329088763668,4.9157277078368224
Kendaraan-710,1599.3122766995075,electronic,1608.097548424508,4.785271725000484
Kendaraan-711,1601.905448931565,electronic,1611.9329088763668,6.027459944801876
Kendaraan-712,1604.578972223489,electronic,1612.097548424508,3.518576201018959
Kendaraan-713,1610.9323946557174,electronic,1615.9329088763668,1.0005142206493929
Kendaraan-714,1612.4748212801155,electronic,1616.4748212801155,0.0
Kendaraan-715,1613.987741250591,electronic,1619.9329088763668,1.9451676257758663
Kendaraan-716,1614.1741012463933,electronic,1620.4748212801155,2.3007200337222002
Kendaraan-717,1614.2644945543016,electronic,1623.9329088763668,5.668414322065246
Kendaraan-718,1615.5215708356486,electronic,1624.4748212801155,4.953250444466903
Kendaraan-719,1616.3861984252064,electronic,1627.9329088763668,7.546710451160379
Kendaraan-720,1617.0265822682143,electronic,1628.4748212801155,7.448239011901251
Kendaraan-721,1617.2394041809598,electronic,1631.9329088763668,10.693504695407
Kendaraan-722,1624.5012540375176,electronic,1632.4748212801155,3.9735672425979374
Kendaraan-723,1628.518224101436,electronic,1635.9329088763668,3.41468477493072
Kendaraan-724,1630.4207456839176,electronic,1636.4748212801155,2.0540755961978903
Kendaraan-725,1637.1131518794646,electronic,1641.1131518794646,0.0
Kendaraan-726,1654.35173376786,electronic,1658.35173376786,0.0
Kendaraan-727,1656.830846052393,electronic,1660.830846052393,0.0
Kendaraan-728,1657.5287152560188,electronic,1662.35173376786,0.8230185118411555
Kendaraan-729,1657.6199671445443,electronic,1664.830846052393,3.210878907848837
Kendaraan-730,1660.7570547557953,electronic,1666.35173376786,1.5946790120647165
Kendaraan-731,1662.1699962418256,electronic,1668.830846052393,2.66084981056747
Kendaraan-732,1664.512539082975,electronic,1670.35173376786,1.8391946848848875
Kendaraan-733,1670.0187732579186,electronic,1674.0187732579186,0.0
Kendaraan-734,1670.4638146421635,electronic,1674.4638146421635,0.0
Kendaraan-735,1672.4199732024638,electronic,1678.0187732579186,1.5988000554548307
Kendaraan-736,1674.658347179251,electronic,1678.658347179251,0.0
Kendaraan-737,1676.1622009960397,electronic,1682.0187732579186,1.8565722618789096
Kendaraan-738,1676.3748163159485,electronic,1682.658347179251,2.2835308633025306
Kendaraan-739,1677.3251518475702,electronic,1686.0187732579186,4.693621410348442
Kendaraan-740,1678.2261022904713,electronic,1686.658347179251,4.432244888779678
Kendaraan-741,1680.6906962475614,electronic,1690.0187732579186,5.3280770103572195
Kendaraan-742,1685.0241415114533,electronic,1690.658347179251,1.634205667797687
Kendaraan-743,1685.9134405560987,electronic,1694.0187732579186,4.1053327018198615
Kendaraan-744,1688.5425612680233,electronic,1694.658347179251,2.1157859112277038
Kendaraan-745,1689.2980797274151,electronic,1698.0187732579186,4.720693530503468
Kendaraan-746,1695.7512957291806,electronic,1699.7512957291806,0.0
Kendaraan-747,1699.4839138986454,electronic,1703.4839138986454,0.0
Kendaraan-748,1701.258852578357,electronic,1705.258852578357,0.0
Kendaraan-749,1702.6069639151763,electronic,1707.4839138986454,0.8769499834691032
Kendaraan-750,1703.4461457129266,electronic,1709.258852578357,1.8127068654303002
Kendaraan-751,1704.313897932724,electronic,1711.4839138986454,3.170015965921266
Kendaraan-752,1712.1199745850881,electronic,1716.1199745850881,0.0
Kendaraan-753,1713.2706598625566,electronic,1717.2706598625566,0.0
Kendaraan-754,1714.8768248957358,electronic,1720.1199745850881,1.2431496893523217
Kendaraan-755,1724.7275646100022,electronic,1728.7275646100022,0.0
Kendaraan-756,1727.1096801936924,electronic,1731.1096801936924,0.0
Kendaraan-757,1728.8478646226376,electronic,1732.8478646226376,0.0
Kendaraan-758,1730.0326475207814,electronic,1735.1096801936924,1.0770326729109456
Kendaraan-759,1730.494294097109,electronic,1736.8478646226376,2.3535705255285393
Kendaraan-760,1731.4922301490487,electronic,1739.1096801936924,3.617450044643647
Kendaraan-761,1734.6309077271264,electronic,1740.8478646226376,2.2169568955112027
Kendaraan-762,1736.8129517860693,electronic,1743.1096801936924,2.29672840762305
Kendaraan-763,1739.9842338379326,electronic,1744.8478646226376,0.8636307847050375
Kendaraan-764,1740.4900144382295,electronic,1747.1096801936924,2.6196657554628473
Kendaraan-765,1742.2606256887373,electronic,1748.8478646226376,2.5872389339003803
Kendaraan-766,1748.097413397548,electronic,1752.097413397548,0.0
Kendaraan-767,1749.37843567597,electronic,1753.37843567597,0.0
Kendaraan-768,1752.0410057104486,electronic,1756.097413397548,0.05640768709940858
Kendaraan-769,1752.3286840111061,electronic,1757.37843567597,1.0497516648638339
Kendaraan-770,1760.3672859526348,electronic,1764.3672859526348,0.0
Kendaraan-771,1762.4533294096716,electronic,1766.4533294096716,0.0
Kendaraan-772,1763.061135811926,electronic,1768.3672859526348,1.3061501407087235
Kendaraan-773,1763.444301348118,electronic,1770.4533294096716,3.009028061553636
Kendaraan-774,1765.2229100069906,electronic,1772.3672859526348,3.144375945644242
Kendaraan-775,1767.0085175292386,electronic,1774.4533294096716,3.444811880433008
Kendaraan-776,1767.2259475456392,electronic,1776.3672859526348,5.141338406995601
Kendaraan-777,1778.0281343733727,electronic,1782.0281343733727,0.0
Kendaraan-778,1783.452671018999,electronic,1787.452671018999,0.0
Kendaraan-779,1784.8279399657201,electronic,1788.8279399657201,0.0
Kendaraan-780,1785.1056247055826,electronic,1791.452671018999,2.3470463134162856
Kendaraan-781,1789.07150001168,electronic,1793.07150001168,0.0
Kendaraan-782,1790.6046188039911,electronic,1795.452671018999,0.8480522150077832
Kendaraan-783,1793.4066358880523,electronic,1797.4066358880523,0.0
Kendaraan-784,1794.9867481622325,electronic,1799.452671018999,0.4659228567663831
Kendaraan-785,1795.6965557721385,electronic,1801.4066358880523,1.7100801159137973
Kendaraan-786,1799.6968627631863,electronic,1803.6968627631863,0.0
Kendaraan-787,1808.417596224607,electronic,1812.417596224607,0.0
Kendaraan-788,1809.0383918285863,electronic,1813.0383918285863,0.0
Kendaraan-789,1810.819109466918,electronic,1816.417596224607,1.5984867576889883
Kendaraan-790,1811.8943016552746,electronic,1817.0383918285863,1.1440901733117244
Kendaraan-791,1817.559540530593,electronic,1821.559540530593,0.0
Kendaraan-792,1819.1367989738155,electronic,1823.1367989738155,0.0
Kendaraan-793,1823.836053859455,electronic,1827.836053859455,0.0
Kendaraan-794,1828.2700504375196,electronic,1832.2700504375196,0.0
Kendaraan-795,1828.988507463297,electronic,1832.988507463297,0.0
Kendaraan-796,1832.456678989537,electronic,1836.456678989537,0.0
Kendaraan-797,1833.6478901346784,electronic,1837.6478901346784,0.0
Kendaraan-798,1839.6964927514307,electronic,1843.6964927514307,0.0
Kendaraan-799,1841.2714783632766,electronic,1845.2714783632766,0.0
Kendaraan-800,1845.088935531445,electronic,1849.088935531445,0.0
Kendaraan-801,1845.8277241837932,electronic,1849.8277241837932,0.0
Kendaraan-802,1846.6157552891136,electronic,1853.088935531445,2.4731802423314093
Kendaraan-803,1848.5805484095652,electronic,1853.8277241837932,1.247175774228026
Kendaraan-804,1863.7240338973752,electronic,1867.7240338973752,0.0
Kendaraan-805,1865.2187885621895,electronic,1869.2187885621895,0.0
Kendaraan-806,1865.576272660696,electronic,1871.7240338973752,2.1477612366791163
Kendaraan-807,1867.2950456381595,electronic,1873.2187885621895,1.9237429240299662
Kendaraan-808,1868.235732938628,electronic,1875.7240338973752,3.4883009587472316
Kendaraan-809,1870.019683442316,electronic,1877.2187885621895,3.199105119873593
Kendaraan-810,1871.7619354155654,electronic,1879.7240338973752,3.9620984818097895
Kendaraan-811,1873.11216210189,electronic,1881.2187885621895,4.106626460299594
Kendaraan-812,1873.97500577513,electronic,1883.7240338973752,5.749028122245136
Kendaraan-813,1874.439580614302,electronic,1885.2187885621895,6.779207947887471
Kendaraan-814,1877.096622400027,electronic,1887.7240338973752,6.627411497348248
Kendaraan-815,1878.9814210578802,electronic,1889.2187885621895,6.237367504309304
Kendaraan-816,1879.5725367313903,electronic,1891.7240338973752,8.151497165984892
Kendaraan-817,1882.8927093953282,electronic,1893.2187885621895,6.326079166861291
Kendaraan-818,1882.9918838397093,electronic,1895.7240338973752,8.732150057665876
Kendaraan-819,1886.025964136188,electronic,1897.2187885621895,7.192824426001607
Kendaraan-820,1888.7405256899835,electronic,1899.7240338973752,6.983508207391651
Kendaraan-821,1892.4475792751307,electronic,1901.2187885621895,4.771209287058809
Kendaraan-822,1893.5317762094578,electronic,1903.7240338973752,6.19225768791739
Kendaraan-823,1895.9533727535975,electronic,1905.2187885621895,5.265415808592024
Kendaraan-824,1899.773284178201,electronic,1907.7240338973752,3.950749719174155
Kendaraan-825,1908.559484552297,electronic,1912.559484552297,0.0
Kendaraan-826,1910.0791464475926,electronic,1914.0791464475926,0.0
Kendaraan-827,1910.1629736303398,electronic,1916.559484552297,2.3965109219570877
Kendaraan-828,1911.7135069897768,electronic,1918.0791464475926,2.3656394578158597
Kendaraan-829,1913.695814295622,electronic,1920.559484552297,2.8636702566748227
Kendaraan-830,1918.224521406251,electronic,1922.224521406251,0.0
Kendaraan-831,1922.831155672455,electronic,1926.831155672455,0.0
Kendaraan-832,1924.1208566679354,electronic,1928.1208566679354,0.0
Kendaraan-833,1925.779622823984,electronic,1930.831155672455,1.0515328484709698
Kendaraan-834,1927.1363195090694,electronic,1932.1208566679354,0.9845371588660328
Kendaraan-835,1929.984612715984,electronic,1934.831155672455,0.8465429564710121
Kendaraan-836,1931.1570493938082,electronic,1936.1208566679354,0.9638072741272481
Kendaraan-837,1933.5205543411391,electronic,1938.831155672455,1.3106013313158655
Kendaraan-838,1933.8931387480231,electronic,1940.1208566679354,2.2277179199122656
Kendaraan-839,1935.301844534264,electronic,1942.831155672455,3.5293111381909057
Kendaraan-840,1943.035974471457,electronic,1947.035974471457,0.0
Kendaraan-841,1943.9545030674453,electronic,1947.9545030674453,0.0
Kendaraan-842,1946.5766047884338,electronic,1951.035974471457,0.4593696830231693
Kendaraan-843,1948.9085059583363,electronic,1952.9085059583363,0.0
Kendaraan-844,1953.1506357336134,electronic,1957.1506357336134,0.0
Kendaraan-845,1957.4014179492513,electronic,1961.4014179492513,0.0
Kendaraan-846,1961.7601405630764,electronic,1965.7601405630764,0.0
Kendaraan-847,1962.8224760260819,electronic,1966.8224760260819,0.0
Kendaraan-848,1963.6686191997169,electronic,1969.7601405630764,2.0915213633595613
Kendaraan-849,1966.4872758902522,electronic,1970.8224760260819,0.3352001358296093
Kendaraan-850,1969.6531136581696,electronic,1973.7601405630764,0.10702690490688838
Kendaraan-851,1974.228051045813,electronic,1978.228051045813,0.0
Kendaraan-852,1974.3092939827702,electronic,1978.3092939827702,0.0
Kendaraan-853,1974.4667917865536,electronic,1982.228051045813,3.7612592592593046
Kendaraan-854,1976.6832253203625,electronic,1982.3092939827702,1.6260686624077607
Kendaraan-855,1982.321914976405,electronic,1986.321914976405,0.0
Kendaraan-856,1995.5713910624402,electronic,1999.5713910624402,0.0
Kendaraan-857,1998.6234860952068,electronic,2002.6234860952068,0.0
Kendaraan-858,1999.8881767598434,electronic,2003.8881767598434,0.0
Kendaraan-859,2000.118470427771,electronic,2006.6234860952068,2.5050156674358277
Kendaraan-860,2002.3505441842706,electronic,2007.8881767598434,1.537632575572843
Kendaraan-861,2006.9289009393042,electronic,2010.9289009393042,0.0
Kendaraan-862,2008.232032066636,electronic,2012.232032066636,0.0
Kendaraan-863,2010.8635297933358,electronic,2014.9289009393042,0.06537114596835636
Kendaraan-864,2016.057809034094,electronic,2020.057809034094,0.0
Kendaraan-865,2016.1624360136123,electronic,2020.1624360136123,0.0
Kendaraan-866,2019.6965222205918,electronic,2024.057809034094,0.3612868135021472
Kendaraan-867,2020.4681776444704,electronic,2024.4681776444704,0.0
Kendaraan-868,2021.5120652115902,electronic,2028.057809034094,2.5457438225037095
Kendaraan-869,2021.8616662336472,electronic,2028.4681776444704,2.606511410823259
Kendaraan-870,2023.5450155588646,electronic,2032.057809034094,4.512793475229273
Kendaraan-871,2025.3995600092283,electronic,2032.4681776444704,3.0686176352421626
Kendaraan-872,2028.894488439771,electronic,2036.057809034094,3.1633205943228404
Kendaraan-873,2029.3085103919213,electronic,2036.4681776444704,3.1596672525490703
Kendaraan-874,2029.4913123457281,electronic,2040.057809034094,6.56649668836576
Kendaraan-875,2034.0395350694412,electronic,2040.4681776444704,2.4286425750292437
Kendaraan-876,2036.1880286883747,electronic,2044.057809034094,3.869780345719164
Kendaraan-877,2036.8003159629832,electronic,2044.4681776444704,3.6678616814872385
Kendaraan-878,2042.2222798652172,electronic,2048.057809034094,1.8355291688767466
Kendaraan-879,2042.5655126049135,electronic,2048.4681776444704,1.9026650395569504
Kendaraan-880,2043.9395523363428,electronic,2052.057809034094,4.118256697751349
Kendaraan-881,2044.5906618988283,electronic,2052.4681776444704,3.8775157456420857
Kendaraan-882,2045.2457945460033,electronic,2056.057809034094,6.812014488090881
Kendaraan-883,2045.266776470254,electronic,2056.4681776444704,7.201401174216471
Kendaraan-884,2048.8953894302067,electronic,2060.057809034094,7.162419603887429
Kendaraan-885,2054.039285117613,electronic,2060.4681776444704,2.428892526857453
Kendaraan-886,2056.554831858713,electronic,2064.057809034094,3.5029771753811474
Kendaraan-887,2056.9369347759357,electronic,2064.4681776444704,3.5312428685347186
Kendaraan-888,2058.2322951649176,electronic,2068.057809034094,5.825513869176575
Kendaraan-889,2059.174481754224,electronic,2068.4681776444704,5.293695890246454
Kendaraan-890,2061.142688240729,electronic,2072.057809034094,6.915120793365077
Kendaraan-891,2063.4064827640777,electronic,2072.4681776444704,5.061694880392679
Kendaraan-892,2064.6335585722304,electronic,2076.057809034094,7.424250461863721
Kendaraan-893,2065.2731431209095,electronic,2076.4681776444704,7.195034523560935
Kendaraan-894,2069.4204606638737,electronic,2080.057809034094,6.637348370220479
Kendaraan-895,2069.9141612835733,electronic,2080.4681776444704,6.554016360897094
Kendaraan-896,2070.9933487354824,electronic,2084.057809034094,9.06446029861172
Kendaraan-897,2072.4602707902827,electronic,2084.4681776444704,8.007906854187695
Kendaraan-898,2073.061974968684,electronic,2088.057809034094,10.995834065410236
Kendaraan-899,2074.947422689489,electronic,2088.4681776444704,9.520754954981385
Kendaraan-900,2076.847919779962,electronic,2092.057809034094,11.209889254132122
Kendaraan-901,2087.778567802694,electronic,2092.4681776444704,0.6896098417764733
Kendaraan-902,2088.5560896698503,electronic,2096.057809034094,3.501719364243854
Kendaraan-903,2097.032073171625,electronic,2101.032073171625,0.0
Kendaraan-904,2099.4178881587286,electronic,2103.4178881587286,0.0
Kendaraan-905,2100.1309263006196,electronic,2105.032073171625,0.9011468710054942
Kendaraan-906,2101.9854756402947,electronic,2107.4178881587286,1.432412518433921
Kendaraan-907,2104.558195504058,electronic,2109.032073171625,0.4738776675671943
Kendaraan-908,2107.5919597579673,electronic,2111.5919597579673,0.0
Kendaraan-909,2107.7037103097537,electronic,2113.032073171625,1.328362861871483
Kendaraan-910,2109.7757916665923,electronic,2115.5919597579673,1.8161680913749478
Kendaraan-911,2111.301620737474,electronic,2117.032073171625,1.7304524341511751
Kendaraan-912,2116.5127896502295,electronic,2120.5127896502295,0.0
Kendaraan-913,2117.261999148965,electronic,2121.261999148965,0.0
Kendaraan-914,2120.8258984603367,electronic,2124.8258984603367,0.0
Kendaraan-915,2122.901700839275,electronic,2126.901700839275,0.0
Kendaraan-916,2123.8669453004914,electronic,2128.8258984603367,0.9589531598453505
Kendaraan-917,2126.1165015687675,electronic,2130.901700839275,0.7851992705072917
Kendaraan-918,2128.271905894552,electronic,2132.8258984603367,0.5539925657844833
Kendaraan-919,2130.7885114631995,electronic,2134.901700839275,0.11318937607529733
Kendaraan-920,2133.624704386898,electronic,2137.624704386898,0.0
Kendaraan-921,2136.0167162085795,electronic,2140.0167162085795,0.0
Kendaraan-922,2140.0661430549762,electronic,2144.0661430549762,0.0
Kendaraan-923,2142.2650954830006,electronic,2146.2650954830006,0.0
Kendaraan-924,2147.458906333977,electronic,2151.458906333977,0.0
Kendaraan-925,2149.768730780733,electronic,2153.768730780733,0.0
Kendaraan-926,2150.5898826275416,electronic,2155.458906333977,0.8690237064356552
Kendaraan-927,2151.881637203476,electronic,2157.768730780733,1.8870935772570192
Kendaraan-928,2153.8071623881247,electronic,2159.458906333977,1.6517439458525587
Kendaraan-929,2156.736299317024,electronic,2161.768730780733,1.0324314637091447
Kendaraan-930,2156.946204332507,electronic,2163.458906333977,2.5127020014701884
Kendaraan-931,2157.723346904554,electronic,2165.768730780733,4.04538387617913
Kendaraan-932,2160.7817207950334,electronic,2167.458906333977,2.6771855389438315
Kendaraan-933,2161.210938654438,electronic,2169.768730780733,4.557792126295226
Kendaraan-934,2161.5259334990083,electronic,2171.458906333977,5.93297283496895
Kendaraan-935,2163.248693803725,electronic,2173.768730780733,6.520036977008203
Kendaraan-936,2171.1542175525706,electronic,2175.458906333977,0.30468878140663946
Kendaraan-937,2172.8360793122165,electronic,2177.768730780733,0.932651468516724
Kendaraan-938,2178.2748799618926,electronic,2182.2748799618926,0.0
Kendaraan-939,2182.2187484701853,electronic,2186.2187484701853,0.0
Kendaraan-940,2182.8787906302687,electronic,2186.8787906302687,0.0
Kendaraan-941,2186.7481203509906,electronic,2190.7481203509906,0.0
Kendaraan-942,2188.209201051303,electronic,2192.209201051303,0.0
Kendaraan-943,2191.859019506152,electronic,2195.859019506152,0.0
Kendaraan-944,2194.909298636105,electronic,2198.909298636105,0.0
Kendaraan-945,2195.828344749338,electronic,2199.859019506152,0.03067475681382348
Kendaraan-946,2196.100254554211,electronic,2202.909298636105,2.8090440818941715
Kendaraan-947,2203.4201601997734,electronic,2207.4201601997734,0.0
Kendaraan-948,2203.7572791495268,electronic,2207.7572791495268,0.0
Kendaraan-949,2211.3044260223937,electronic,2215.3044260223937,0.0
Kendaraan-950,2215.675798521386,electronic,2219.675798521386,0.0
Kendaraan-951,2218.5383316555335,electronic,2222.5383316555335,0.0
Kendaraan-952,2227.2253078919402,electronic,2231.2253078919402,0.0
Kendaraan-953,2234.8240978247277,electronic,2238.8240978247277,0.0
Kendaraan-954,2238.4521940626987,electronic,2242.4521940626987,0.0
Kendaraan-955,2239.464086453393,electronic,2243.464086453393,0.0
Kendaraan-956,2242.9394209027455,electronic,2246.9394209027455,0.0
Kendaraan-957,2242.970568520267,electronic,2247.464086453393,0.493517933125986
Kendaraan-958,2244.679690544804,electronic,2250.9394209027455,2.2597303579414074
Kendaraan-959,2246.0276393263757,electronic,2251.464086453393,1.4364471270173453
Kendaraan-960,2248.5104624812284,electronic,2254.9394209027455,2.428958421517109
Kendaraan-961,2250.989976319148,electronic,2255.464086453393,0.4741101342451657
Kendaraan-962,2252.9420147637275,electronic,2258.9394209027455,1.9974061390180395
Kendaraan-963,2256.782723363698,electronic,2260.782723363698,0.0
Kendaraan-964,2263.0455843675154,electronic,2267.0455843675154,0.0
Kendaraan-965,2263.300422653396,electronic,2267.300422653396,0.0
Kendaraan-966,2263.8922907258984,electronic,2271.0455843675154,3.1532936416169832
Kendaraan-967,2263.94860870366,electronic,2271.300422653396,3.35181394973597
Kendaraan-968,2268.7401457430296,electronic,2275.0455843675154,2.3054386244857596
Kendaraan-969,2270.5716663531075,electronic,2275.300422653396,0.7287563002882962
Kendaraan-970,2276.056375808297,electronic,2280.056375808297,0.0
Kendaraan-971,2276.6124107369496,electronic,2280.6124107369496,0.0
Kendaraan-972,2276.7575299762475,electronic,2284.056375808297,3.2988458320496648
Kendaraan-973,2280.61630720823,electronic,2284.61630720823,0.0
Kendaraan-974,2285.9522286172237,electronic,2289.9522286172237,0.0
Kendaraan-975,2286.7518034387535,electronic,2290.7518034387535,0.0
Kendaraan-976,2287.9179112730408,electronic,2293.9522286172237,2.0343173441829094
Kendaraan-977,2288.2524971298444,electronic,2294.7518034387535,2.4993063089091265
Kendaraan-978,2294.749444241494,electronic,2298.749444241494,0.0
Kendaraan-979,2295.5559544281414,electronic,2299.5559544281414,0.0
Kendaraan-980,2297.063741434489,electronic,2302.749444241494,1.6857028070048727
Kendaraan-981,2297.2909533705583,electronic,2303.5559544281414,2.2650010575830493
Kendaraan-982,2302.141319732822,electronic,2306.749444241494,0.6081245086720628
Kendaraan-983,2302.465305851129,electronic,2307.5559544281414,1.0906485770124164
Kendaraan-984,2303.8086037535427,electronic,2310.749444241494,2.940840487951391
Kendaraan-985,2306.2755750901733,electronic,2311.5559544281414,1.2803793379680428
Kendaraan-986,2309.296074118413,electronic,2314.749444241494,1.4533701230811857
Kendaraan-987,2315.781166239649,electronic,2319.781166239649,0.0
Kendaraan-988,2316.9883278177745,electronic,2320.9883278177745,0.0
Kendaraan-989,2320.001303219845,electronic,2324.001303219845,0.0
Kendaraan-990,2320.3743125496803,electronic,2324.9883278177745,0.6140152680941355
Kendaraan-991,2321.5653037990846,electronic,2328.001303219845,2.435999420760254
Kendaraan-992,2321.797023873639,electronic,2328.9883278177745,3.1913039441355977
Kendaraan-993,2323.2905017716666,electronic,2332.001303219845,4.710801448178245
Kendaraan-994,2324.4559338075064,electronic,2332.9883278177745,4.532394010268035
Kendaraan-995,2331.181790256055,electronic,2336.001303219845,0.819512963789748
Kendaraan-996,2331.2557089924435,electronic,2336.9883278177745,1.7326188253309738
Kendaraan-997,2332.284324587883,electronic,2340.001303219845,3.716978631961865
Kendaraan-998,2333.5862757931955,electronic,2340.9883278177745,3.4020520245790067
Kendaraan-999,2340.2682708452508,electronic,2344.2682708452508,0.0
Kendaraan-1000,2344.5663400626186,electronic,2348.5663400626186,0.0
Kendaraan-1001,2344.7988815934377,electronic,2348.7988815934377,0.0
Kendaraan-1002,2347.3707583675564,electronic,2352.5663400626186,1.1955816950621738
Kendaraan-1003,2349.118057518091,electronic,2353.118057518091,0.0
Kendaraan-1004,2357.5837921149046,electronic,2361.5837921149046,0.0
Kendaraan-1005,2358.5709412780348,electronic,2362.5709412780348,0.0
Kendaraan-1006,2359.6992297786414,electronic,2365.5837921149046,1.8845623362631159
Kendaraan-1007,2360.1669735924843,electronic,2366.5709412780348,2.4039676855504695
Kendaraan-1008,2360.456508290918,electronic,2369.5837921149046,5.127283823986545
Kendaraan-1009,2364.643381906768,electronic,2370.5709412780348,1.9275593712668524
Kendaraan-1010,2365.991050860015,electronic,2373.5837921149046,3.592741254889461
Kendaraan-1011,2368.4065760750773,electronic,2374.5709412780348,2.1643652029574696
Kendaraan-1012,2370.6874585697574,electronic,2377.5837921149046,2.896333545147172
Kendaraan-1013,2372.707860714357,electronic,2378.5709412780348,1.863080563677613
Kendaraan-1014,2372.755835881979,electronic,2381.5837921149046,4.8279562329257715
Kendaraan-1015,2376.190278579557,electronic,2382.5709412780348,2.380662698477863
Kendaraan-1016,2376.810598187295,electronic,2385.5837921149046,4.7731939276095545
Kendaraan-1017,2377.1096822303402,electronic,2386.5709412780348,5.4612590476945115
Kendaraan-1018,2378.957325670069,electronic,2389.5837921149046,6.626466444835387
Kendaraan-1019,2379.115275334734,electronic,2390.5709412780348,7.455665943300573
Kendaraan-1020,2382.33491905431,electronic,2393.5837921149046,7.248873060594633
Kendaraan-1021,2382.850764668546,electronic,2394.5709412780348,7.72017660948859
Kendaraan-1022,2383.3913962450633,electronic,2397.5837921149046,10.19239586984122
Kendaraan-1023,2387.920020017877,electronic,2398.5709412780348,6.650921260157702
Kendaraan-1024,2388.8051976936954,electronic,2401.5837921149046,8.778594421209164
Kendaraan-1025,2389.1599657515344,electronic,2402.5709412780348,9.410975526500351
Kendaraan-1026,2394.2886537501354,electronic,2405.5837921149046,7.295138364769173
Kendaraan-1027,2394.294963926295,electronic,2406.5709412780348,8.275977351739584
Kendaraan-1028,2398.638946957529,electronic,2409.5837921149046,6.944845157375767
Kendaraan-1029,2398.9862557160186,electronic,2410.5709412780348,7.584685562016148
Kendaraan-1030,2399.295706878366,electronic,2413.5837921149046,10.288085236538336
Kendaraan-1031,2399.936939579251,electronic,2414.5709412780348,10.634001698783777
Kendaraan-1032,2400.363078530196,electronic,2417.5837921149046,13.220713584708392
Kendaraan-1033,2402.767356804018,electronic,2418.5709412780348,11.803584474016589
Kendaraan-1034,2402.8253974304735,electronic,2421.5837921149046,14.758394684431096
Kendaraan-1035,2402.8586682040223,electronic,2422.5709412780348,15.7122730740125
Kendaraan-1036,2406.326612033972,electronic,2425.5837921149046,15.257180080932358
Kendaraan-1037,2406.93043197072,electronic,2426.5709412780348,15.640509307314915
Kendaraan-1038,2407.799819050837,electronic,2429.5837921149046,17.783973064067595
Kendaraan-1039,2408.2252826387207,electronic,2430.5709412780348,18.345658639314024
Kendaraan-1040,2408.344886572608,electronic,2433.5837921149046,21.23890554229638
Kendaraan-1041,2411.353116546455,electronic,2434.5709412780348,19.21782473157964
Kendaraan-1042,2413.012513011851,electronic,2437.5837921149046,20.571279103053712
Kendaraan-1043,2416.054966488946,electronic,2438.5709412780348,18.515974789088887
Kendaraan-1044,2417.4921511656707,electronic,2441.5837921149046,20.091640949233806
Kendaraan-1045,2420.8369392850555,electronic,2442.5709412780348,17.7340019929793
Kendaraan-1046,2422.4368946064633,electronic,2445.5837921149046,19.14689750844127
Kendaraan-1047,2422.6934978745453,electronic,2446.5709412780348,19.87744340348945
Kendaraan-1048,2424.2509516143773,electronic,2449.5837921149046,21.332840500527254
Kendaraan-1049,2430.7131914778543,electronic,2450.5709412780348,15.8577498001805
Kendaraan-1050,2430.8117101424355,electronic,2453.5837921149046,18.772081972469095
Kendaraan-1051,2434.2092757810456,electronic,2454.5709412780348,16.36166549698919
Kendaraan-1052,2438.6920815819008,electronic,2457.5837921149046,14.891710533003788
Kendaraan-1053,2440.3298529567087,electronic,2458.5709412780348,14.24108832132606
Kendaraan-1054,2441.6911145893196,electronic,2461.5837921149046,15.892677525584986
Kendaraan-1055,2449.0799232872946,electronic,2462.5709412780348,9.491017990740147
Kendaraan-1056,2449.219376359621,electronic,2465.5837921149046,12.364415755283517
Kendaraan-1057,2450.6681997330847,electronic,2466.5709412780348,11.902741544950004
Kendaraan-1058,2451.8093657045297,electronic,2469.5837921149046,13.774426410374872
Kendaraan-1059,2454.3841942340887,electronic,2470.5709412780348,12.18674704394607
Kendaraan-1060,2455.881687250206,electronic,2473.5837921149046,13.702104864698413
Kendaraan-1061,2461.225302806621,electronic,2474.5709412780348,9.345638471413622
Kendaraan-1062,2461.3949277233937,electronic,2477.5837921149046,12.188864391510833
Kendaraan-1063,2461.582130374177,electronic,2478.5709412780348,12.988810903857939
Kendaraan-1064,2463.664913620698,electronic,2481.5837921149046,13.918878494206638
Kendaraan-1065,2463.815888459211,electronic,2482.5709412780348,14.75505281882397
